2021 rank,City,State[c],Scene ID,Notes
1,New York,New York,013032,
2,Los Angeles,California,041036,cut off Long Beach
3,Chicago,Illinois,023031,
4,Houston,Texas,025039,
5,Phoenix,Arizona,037037,
6,Philadelphia,Pennsylvania,014032,
7,San Antonio,Texas,027040,
8,San Diego,California,040037,
9,Dallas,Texas,027037,image includes Fort Worth
10,San Jose,California,044034,same as San Francisco
11,Austin,Texas,027039,
12,Jacksonville,Florida,016039,
13,Fort Worth,Texas,027037,
14,Columbus,Ohio,019032,
15,Indianapolis,Indiana,021032,
16,Charlotte,North Carolina,017036,
17,San Francisco,California,044034,
18,Seattle,Washington,046027,
19,Denver,Colorado,033032,"tri-image intersect, >50%"
20,Oklahoma City,Oklahoma,028035,
